timestamp,source_type,source_name,event_type,severity,message,ip_src,ip_dst,port_src,port_dst,protocol,user_agent,request_method,request_path,response_code,payload,label
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 1:579, ack 1, win 502, options [nop,nop,TS val 3765291366 ecr 1408419474], length 578",172.27.0.3,172.27.0.2,56492,3000,IP,,,,,"Flags [P.], seq 1:579, ack 1, win 502, options [nop,nop,TS val 3765291366 ecr 1408419474], length 578",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 1:579, ack 1, win 502, options [nop,nop,TS val 3765291366 ecr 1408419474], length 578",172.27.0.3,172.27.0.2,56492,3000,IP,,,,,"Flags [P.], seq 1:579, ack 1, win 502, options [nop,nop,TS val 3765291366 ecr 1408419474], length 578",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 579, win 505, options [nop,nop,TS val 1408419474 ecr 3765291366], length 0",172.27.0.2,172.27.0.3,3000,56492,IP,,,,,"Flags [.], ack 579, win 505, options [nop,nop,TS val 1408419474 ecr 3765291366], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 579, win 505, options [nop,nop,TS val 1408419474 ecr 3765291366], length 0",172.27.0.2,172.27.0.3,3000,56492,IP,,,,,"Flags [.], ack 579, win 505, options [nop,nop,TS val 1408419474 ecr 3765291366], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 1:453, ack 579, win 505, options [nop,nop,TS val 1408419477 ecr 3765291366], length 452",172.27.0.2,172.27.0.3,3000,56492,IP,,,,,"Flags [P.], seq 1:453, ack 579, win 505, options [nop,nop,TS val 1408419477 ecr 3765291366], length 452",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 1:453, ack 579, win 505, options [nop,nop,TS val 1408419477 ecr 3765291366], length 452",172.27.0.2,172.27.0.3,3000,56492,IP,,,,,"Flags [P.], seq 1:453, ack 579, win 505, options [nop,nop,TS val 1408419477 ecr 3765291366], length 452",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 453, win 501, options [nop,nop,TS val 3765291369 ecr 1408419477], length 0",172.27.0.3,172.27.0.2,56492,3000,IP,,,,,"Flags [.], ack 453, win 501, options [nop,nop,TS val 3765291369 ecr 1408419477], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 453, win 501, options [nop,nop,TS val 3765291369 ecr 1408419477], length 0",172.27.0.3,172.27.0.2,56492,3000,IP,,,,,"Flags [.], ack 453, win 501, options [nop,nop,TS val 3765291369 ecr 1408419477], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 453:7693, ack 579, win 505, options [nop,nop,TS val 1408419478 ecr 3765291369], length 7240",172.27.0.2,172.27.0.3,3000,56492,IP,,,,,"Flags [P.], seq 453:7693, ack 579, win 505, options [nop,nop,TS val 1408419478 ecr 3765291369], length 7240",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 453:7693, ack 579, win 505, options [nop,nop,TS val 1408419478 ecr 3765291369], length 7240",172.27.0.2,172.27.0.3,3000,56492,IP,,,,,"Flags [P.], seq 453:7693, ack 579, win 505, options [nop,nop,TS val 1408419478 ecr 3765291369], length 7240",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 7693, win 479, options [nop,nop,TS val 3765291370 ecr 1408419478], length 0",172.27.0.3,172.27.0.2,56492,3000,IP,,,,,"Flags [.], ack 7693, win 479, options [nop,nop,TS val 3765291370 ecr 1408419478], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 7693, win 479, options [nop,nop,TS val 3765291370 ecr 1408419478], length 0",172.27.0.3,172.27.0.2,56492,3000,IP,,,,,"Flags [.], ack 7693, win 479, options [nop,nop,TS val 3765291370 ecr 1408419478], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 7693:10785, ack 579, win 505, options [nop,nop,TS val 1408419478 ecr 3765291369], length 3092",172.27.0.2,172.27.0.3,3000,56492,IP,,,,,"Flags [P.], seq 7693:10785, ack 579, win 505, options [nop,nop,TS val 1408419478 ecr 3765291369], length 3092",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 7693:10785, ack 579, win 505, options [nop,nop,TS val 1408419478 ecr 3765291369], length 3092",172.27.0.2,172.27.0.3,3000,56492,IP,,,,,"Flags [P.], seq 7693:10785, ack 579, win 505, options [nop,nop,TS val 1408419478 ecr 3765291369], length 3092",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 10785, win 462, options [nop,nop,TS val 3765291370 ecr 1408419478], length 0",172.27.0.3,172.27.0.2,56492,3000,IP,,,,,"Flags [.], ack 10785, win 462, options [nop,nop,TS val 3765291370 ecr 1408419478], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 10785, win 462, options [nop,nop,TS val 3765291370 ecr 1408419478], length 0",172.27.0.3,172.27.0.2,56492,3000,IP,,,,,"Flags [.], ack 10785, win 462, options [nop,nop,TS val 3765291370 ecr 1408419478], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,http_request,info,"Flags [P.], seq 1:7241, ack 502, win 506, options [nop,nop,TS val 1753485040 ecr 3445876395], length 7240: HTTP: HTTP/1.1 200 OK",172.27.0.3,172.27.0.5,80,54044,IP,,,,,"Flags [P.], seq 1:7241, ack 502, win 506, options [nop,nop,TS val 1753485040 ecr 3445876395], length 7240: HTTP: HTTP/1.1 200 OK",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,http_request,info,"Flags [P.], seq 1:7241, ack 502, win 506, options [nop,nop,TS val 1753485040 ecr 3445876395], length 7240: HTTP: HTTP/1.1 200 OK",172.27.0.3,172.27.0.5,80,54044,IP,,,,,"Flags [P.], seq 1:7241, ack 502, win 506, options [nop,nop,TS val 1753485040 ecr 3445876395], length 7240: HTTP: HTTP/1.1 200 OK",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 7241, win 479, options [nop,nop,TS val 3445876399 ecr 1753485040], length 0",172.27.0.5,172.27.0.3,54044,80,IP,,,,,"Flags [.], ack 7241, win 479, options [nop,nop,TS val 3445876399 ecr 1753485040], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 7241, win 479, options [nop,nop,TS val 3445876399 ecr 1753485040], length 0",172.27.0.5,172.27.0.3,54044,80,IP,,,,,"Flags [.], ack 7241, win 479, options [nop,nop,TS val 3445876399 ecr 1753485040], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,http_request,info,"Flags [P.], seq 7241:8251, ack 502, win 506, options [nop,nop,TS val 1753485040 ecr 3445876395], length 1010: HTTP",172.27.0.3,172.27.0.5,80,54044,IP,,,,,"Flags [P.], seq 7241:8251, ack 502, win 506, options [nop,nop,TS val 1753485040 ecr 3445876395], length 1010: HTTP",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,http_request,info,"Flags [P.], seq 7241:8251, ack 502, win 506, options [nop,nop,TS val 1753485040 ecr 3445876395], length 1010: HTTP",172.27.0.3,172.27.0.5,80,54044,IP,,,,,"Flags [P.], seq 7241:8251, ack 502, win 506, options [nop,nop,TS val 1753485040 ecr 3445876395], length 1010: HTTP",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 8251, win 472, options [nop,nop,TS val 3445876399 ecr 1753485040], length 0",172.27.0.5,172.27.0.3,54044,80,IP,,,,,"Flags [.], ack 8251, win 472, options [nop,nop,TS val 3445876399 ecr 1753485040], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 8251, win 472, options [nop,nop,TS val 3445876399 ecr 1753485040], length 0",172.27.0.5,172.27.0.3,54044,80,IP,,,,,"Flags [.], ack 8251, win 472, options [nop,nop,TS val 3445876399 ecr 1753485040], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 9732210:9732220, ack 9109, win 512, options [nop,nop,TS val 2123201315 ecr 2123200345], length 10",127.0.0.1,127.0.0.1,37835,46702,IP,,,,,"Flags [P.], seq 9732210:9732220, ack 9109, win 512, options [nop,nop,TS val 2123201315 ecr 2123200345], length 10",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 9732220, win 24571, options [nop,nop,TS val 2123201315 ecr 2123201315], length 0",127.0.0.1,127.0.0.1,46702,37835,IP,,,,,"Flags [.], ack 9732220, win 24571, options [nop,nop,TS val 2123201315 ecr 2123201315], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 9798400:9798444, ack 172717, win 11124, options [nop,nop,TS val 475163525 ecr 3139701346], length 44",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 9798400:9798444, ack 172717, win 11124, options [nop,nop,TS val 475163525 ecr 3139701346], length 44",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [F.], seq 10785, ack 579, win 505, options [nop,nop,TS val 1408419478 ecr 3765291370], length 0",172.27.0.2,172.27.0.3,3000,56492,IP,,,,,"Flags [F.], seq 10785, ack 579, win 505, options [nop,nop,TS val 1408419478 ecr 3765291370], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [F.], seq 10785, ack 579, win 505, options [nop,nop,TS val 1408419478 ecr 3765291370], length 0",172.27.0.2,172.27.0.3,3000,56492,IP,,,,,"Flags [F.], seq 10785, ack 579, win 505, options [nop,nop,TS val 1408419478 ecr 3765291370], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,http_request,info,"Flags [P.], seq 8251:10850, ack 502, win 506, options [nop,nop,TS val 1753485040 ecr 3445876399], length 2599: HTTP",172.27.0.3,172.27.0.5,80,54044,IP,,,,,"Flags [P.], seq 8251:10850, ack 502, win 506, options [nop,nop,TS val 1753485040 ecr 3445876399], length 2599: HTTP",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,http_request,info,"Flags [P.], seq 8251:10850, ack 502, win 506, options [nop,nop,TS val 1753485040 ecr 3445876399], length 2599: HTTP",172.27.0.3,172.27.0.5,80,54044,IP,,,,,"Flags [P.], seq 8251:10850, ack 502, win 506, options [nop,nop,TS val 1753485040 ecr 3445876399], length 2599: HTTP",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 10850, win 493, options [nop,nop,TS val 3445876399 ecr 1753485040], length 0",172.27.0.5,172.27.0.3,54044,80,IP,,,,,"Flags [.], ack 10850, win 493, options [nop,nop,TS val 3445876399 ecr 1753485040], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 10850, win 493, options [nop,nop,TS val 3445876399 ecr 1753485040], length 0",172.27.0.5,172.27.0.3,54044,80,IP,,,,,"Flags [.], ack 10850, win 493, options [nop,nop,TS val 3445876399 ecr 1753485040], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [F.], seq 579, ack 10786, win 501, options [nop,nop,TS val 3765291370 ecr 1408419478], length 0",172.27.0.3,172.27.0.2,56492,3000,IP,,,,,"Flags [F.], seq 579, ack 10786, win 501, options [nop,nop,TS val 3765291370 ecr 1408419478], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [F.], seq 579, ack 10786, win 501, options [nop,nop,TS val 3765291370 ecr 1408419478], length 0",172.27.0.3,172.27.0.2,56492,3000,IP,,,,,"Flags [F.], seq 579, ack 10786, win 501, options [nop,nop,TS val 3765291370 ecr 1408419478], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 580, win 505, options [nop,nop,TS val 1408419478 ecr 3765291370], length 0",172.27.0.2,172.27.0.3,3000,56492,IP,,,,,"Flags [.], ack 580, win 505, options [nop,nop,TS val 1408419478 ecr 3765291370], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 580, win 505, options [nop,nop,TS val 1408419478 ecr 3765291370], length 0",172.27.0.2,172.27.0.3,3000,56492,IP,,,,,"Flags [.], ack 580, win 505, options [nop,nop,TS val 1408419478 ecr 3765291370], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 9798444, win 3904, options [nop,nop,TS val 3139702013 ecr 475163525], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 9798444, win 3904, options [nop,nop,TS val 3139702013 ecr 475163525], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,http_request,info,"Flags [P.], seq 10850:10855, ack 502, win 506, options [nop,nop,TS val 1753485040 ecr 3445876399], length 5: HTTP",172.27.0.3,172.27.0.5,80,54044,IP,,,,,"Flags [P.], seq 10850:10855, ack 502, win 506, options [nop,nop,TS val 1753485040 ecr 3445876399], length 5: HTTP",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,http_request,info,"Flags [P.], seq 10850:10855, ack 502, win 506, options [nop,nop,TS val 1753485040 ecr 3445876399], length 5: HTTP",172.27.0.3,172.27.0.5,80,54044,IP,,,,,"Flags [P.], seq 10850:10855, ack 502, win 506, options [nop,nop,TS val 1753485040 ecr 3445876399], length 5: HTTP",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 10855, win 493, options [nop,nop,TS val 3445876399 ecr 1753485040], length 0",172.27.0.5,172.27.0.3,54044,80,IP,,,,,"Flags [.], ack 10855, win 493, options [nop,nop,TS val 3445876399 ecr 1753485040], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 10855, win 493, options [nop,nop,TS val 3445876399 ecr 1753485040], length 0",172.27.0.5,172.27.0.3,54044,80,IP,,,,,"Flags [.], ack 10855, win 493, options [nop,nop,TS val 3445876399 ecr 1753485040], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [F.], seq 10855, ack 502, win 506, options [nop,nop,TS val 1753485040 ecr 3445876399], length 0",172.27.0.3,172.27.0.5,80,54044,IP,,,,,"Flags [F.], seq 10855, ack 502, win 506, options [nop,nop,TS val 1753485040 ecr 3445876399], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [F.], seq 10855, ack 502, win 506, options [nop,nop,TS val 1753485040 ecr 3445876399], length 0",172.27.0.3,172.27.0.5,80,54044,IP,,,,,"Flags [F.], seq 10855, ack 502, win 506, options [nop,nop,TS val 1753485040 ecr 3445876399], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [R.], seq 502, ack 10856, win 501, options [nop,nop,TS val 3445876399 ecr 1753485040], length 0",172.27.0.5,172.27.0.3,54044,80,IP,,,,,"Flags [R.], seq 502, ack 10856, win 501, options [nop,nop,TS val 3445876399 ecr 1753485040], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [R.], seq 502, ack 10856, win 501, options [nop,nop,TS val 3445876399 ecr 1753485040], length 0",172.27.0.5,172.27.0.3,54044,80,IP,,,,,"Flags [R.], seq 502, ack 10856, win 501, options [nop,nop,TS val 3445876399 ecr 1753485040], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 172717:172777, ack 9798444, win 3904, options [nop,nop,TS val 3139702017 ecr 475163525], length 60",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 172717:172777, ack 9798444, win 3904, options [nop,nop,TS val 3139702017 ecr 475163525], length 60",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 133333:133355, ack 25569, win 12790, options [nop,nop,TS val 2123201320 ecr 2123200647], length 22",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [P.], seq 133333:133355, ack 25569, win 12790, options [nop,nop,TS val 2123201320 ecr 2123200647], length 22",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 25569:25591, ack 133355, win 512, options [nop,nop,TS val 2123201321 ecr 2123201320], length 22",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 25569:25591, ack 133355, win 512, options [nop,nop,TS val 2123201321 ecr 2123201320], length 22",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 25591, win 12790, options [nop,nop,TS val 2123201321 ecr 2123201321], length 0",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [.], ack 25591, win 12790, options [nop,nop,TS val 2123201321 ecr 2123201321], length 0",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 9798444:9798504, ack 172777, win 11124, options [nop,nop,TS val 475163531 ecr 3139702017], length 60",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 9798444:9798504, ack 172777, win 11124, options [nop,nop,TS val 475163531 ecr 3139702017], length 60",0
2025-08-17T16:36:18.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 9798504, win 3904, options [nop,nop,TS val 3139702018 ecr 475163531], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 9798504, win 3904, options [nop,nop,TS val 3139702018 ecr 475163531], length 0",0
2025-08-17T16:36:19.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 9732220:9732236, ack 9109, win 512, options [nop,nop,TS val 2123201443 ecr 2123201315], length 16",127.0.0.1,127.0.0.1,37835,46702,IP,,,,,"Flags [P.], seq 9732220:9732236, ack 9109, win 512, options [nop,nop,TS val 2123201443 ecr 2123201315], length 16",0
2025-08-17T16:36:19.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 9732236, win 24571, options [nop,nop,TS val 2123201443 ecr 2123201443], length 0",127.0.0.1,127.0.0.1,46702,37835,IP,,,,,"Flags [.], ack 9732236, win 24571, options [nop,nop,TS val 2123201443 ecr 2123201443], length 0",0
2025-08-17T16:36:19.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 9798504:9798556, ack 172777, win 11124, options [nop,nop,TS val 475163653 ecr 3139702018], length 52",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 9798504:9798556, ack 172777, win 11124, options [nop,nop,TS val 475163653 ecr 3139702018], length 52",0
2025-08-17T16:36:19.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 9798556, win 3904, options [nop,nop,TS val 3139702141 ecr 475163653], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 9798556, win 3904, options [nop,nop,TS val 3139702141 ecr 475163653], length 0",0
2025-08-17T16:36:19.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 172777:172845, ack 9798556, win 3904, options [nop,nop,TS val 3139702147 ecr 475163653], length 68",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 172777:172845, ack 9798556, win 3904, options [nop,nop,TS val 3139702147 ecr 475163653], length 68",0
2025-08-17T16:36:19.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 172845:172905, ack 9798556, win 3904, options [nop,nop,TS val 3139702147 ecr 475163653], length 60",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 172845:172905, ack 9798556, win 3904, options [nop,nop,TS val 3139702147 ecr 475163653], length 60",0
2025-08-17T16:36:19.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 172905, win 11124, options [nop,nop,TS val 475163659 ecr 3139702147], length 0",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [.], ack 172905, win 11124, options [nop,nop,TS val 475163659 ecr 3139702147], length 0",0
2025-08-17T16:36:19.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 9109:9133, ack 9732236, win 24571, options [nop,nop,TS val 2123201449 ecr 2123201443], length 24",127.0.0.1,127.0.0.1,46702,37835,IP,,,,,"Flags [P.], seq 9109:9133, ack 9732236, win 24571, options [nop,nop,TS val 2123201449 ecr 2123201443], length 24",0
